version,.agents (loc),.agents (bytes),.agents/personas (loc),.agents/personas (bytes),.agents/rules (loc),.agents/rules (bytes),.agents/scripts (loc),.agents/scripts (bytes),.agents/skills (loc),.agents/skills (bytes),.agents/workflows (loc),.agents/workflows (bytes)
1.84.0,174120,6709994,1302,59457,1064,48495,135478,4870229,13093,614297,13017,629922
1.85.0,176345,6803099,1302,59457,1195,56164,137355,4941860,13125,616427,13163,638745
1.86.0,177307,6838135,1302,59457,1228,58148,138176,4969114,13125,616427,13271,644543
1.87.0,178377,6887585,1302,59457,1240,59026,139002,5002523,13164,619171,13457,656485
1.88.0,178642,6903338,1302,59457,1240,59026,139062,5005984,13164,619171,13636,665779
1.89.0,185110,7163074,1311,60103,1317,63662,145117,5236526,13298,627224,13417,662954
1.90.0,185772,7191195,1311,60103,1317,63662,145773,5263541,13298,627224,13417,662954
1.91.0,186064,7203223,1311,60103,1317,63662,146038,5273846,13298,627224,13444,664677
1.92.0,185375,7163208,1311,60103,1317,63662,147546,5341916,13302,627542,11336,562074
1.93.0,185878,7184752,1311,60103,1317,63662,147951,5357998,13302,627542,11434,567536
1.94.0,182001,7016153,605,27937,1465,72477,150647,5462891,6349,324039,11910,593269
2.0.0,145845,5536995,7,664,1454,71890,121406,4370787,4784,212611,7795,380991
